"met_ps"	"met_shapiros"	"met_order"	"species_tested"
"190"	3.2092909225113e-07	0.724275766094902	"unknown7"	"500"
"191"	5.73392586987682e-06	0.79184691662231	"unknown8"	"500"
"192"	0.000490338589388092	0.876179194731164	"Methionine"	"500"
"193"	0.282864382639912	0.966095087277107	"unknown9"	"500"
"194"	5.49995356540309e-07	0.737756092710283	"Glutamate"	"500"
"195"	1.96046954833153e-05	0.817414600960351	"Isobutyrate"	"500"
"196"	6.93132926703308e-08	0.683638973529409	"Succinate"	"500"
"197"	0.12910600024546	0.955818838994798	"2-Oxoisocaproate"	"500"
"198"	1.18319285446227e-08	0.632338406499027	"Aspartate"	"500"
"199"	2.23054746242287e-05	0.819993286034822	"unknown10"	"500"
"200"	4.31876687177818e-08	0.670387909926262	"Asparagine"	"500"
"201"	7.10566790276994e-06	0.796441153167798	"Lysine"	"500"
"202"	2.60725797419201e-06	0.774467260496427	"Choline"	"500"
"203"	5.97134925755034e-10	0.533967591550534	"Proline"	"500"
"204"	3.12963541943587e-05	0.826667169251667	"Cystine"	"500"
"205"	6.20070671017239e-07	0.740701955348523	"unknown11"	"500"
"206"	6.12292785093577e-05	0.839503090028898	"Glycine"	"500"
"207"	0.207996131815375	0.962010010847759	"Glycerol"	"500"
"208"	6.30308109936897e-05	0.840046248868011	"unknown12"	"500"
"209"	0.000767585393213945	0.883500204047356	"unknown13"	"500"
"210"	0.00815361474871186	0.919089286874079	"unknown14"	"500"
"211"	0.00574713002564289	0.914116178481443	"Betaine"	"500"
"212"	0.000154827347371224	0.856421797861883	"Serine"	"500"
"213"	0.28501940395373	0.966197538720019	"Isopropanol"	"500"
"214"	0.000288016039033448	0.867229104178196	"Pyroglutamate"	"500"
"215"	0.0133556727649638	0.925952658545973	"Threonine"	"500"
"216"	2.74419656769758e-07	0.720281057147716	"Trehalose"	"500"
"217"	1.78415243740287e-05	0.815519236589875	"Lactose"	"500"
"218"	0.627021551153353	0.977889935060375	"unknown15"	"500"
"219"	1.76720748671035e-05	0.81532672315265	"unknown16"	"500"
"220"	0.0285256094036732	0.936194302052642	"unknown17"	"500"
"221"	5.50761044466654e-07	0.737790381165837	"unknown18"	"500"
"222"	0.0016020317178135	0.895106050043157	"Uracil"	"500"
"223"	6.54447693310285e-05	0.840748811507955	"Uridine"	"500"
"224"	0.0154733408478318	0.927967016098768	"unknown19"	"500"
"225"	3.11124434394206e-06	0.778433585301074	"unknown20"	"500"
"226"	2.16949944620991e-06	0.770299053780619	"Cytosine"	"500"
"227"	6.57872087564479e-05	0.840846246729729	"unknown21"	"500"
"228"	0.152721489861578	0.957988284983119	"Cytidine"	"500"
"229"	0.0712786825344284	0.948164984220816	"Adenosine"	"500"
"230"	4.11130145382286e-07	0.730524633950732	"Inosine"	"500"
"231"	0.0140332777326626	0.926631618017425	"unknown22"	"500"
"232"	0.00411727363539853	0.909284899196956	"unknown23"	"500"
"233"	3.69123063068372e-08	0.665914132379436	"unknown24"	"500"
"234"	3.40429444745838e-05	0.828304241544871	"unknown25"	"500"
"235"	8.62503630506039e-08	0.689647754325612	"Urocanate"	"500"
"236"	8.79139645928297e-05	0.846211904521936	"Fumarate"	"500"
"237"	0.000358394424627621	0.87094094909508	"Tyramine"	"500"
"238"	9.24569022041013e-06	0.802002102318878	"Tyrosine"	"500"
"239"	0.000731970552956853	0.882733310940991	"Histidine"	"500"
"240"	9.07592521828543e-06	0.801613437269607	"unknown26"	"500"
"241"	0.0370509155060305	0.939648130258552	"Tryptophan"	"500"
"242"	0.000586879731553182	0.879138637454369	"Phenylalanine"	"500"
"243"	1.64351478404595e-07	0.70695427906989	"unknown27"	"500"
"244"	0.0106863931309472	0.92287296254154	"unknown28"	"500"
"245"	0.000166637155510674	0.857722726484712	"unknown29"	"500"
"246"	0.225497268178647	0.963073068302181	"unknown30"	"500"
"247"	0.000328438794910063	0.8694648061497	"unknown31"	"500"
"248"	0.0259366544448281	0.934928849474831	"UMP"	"500"
"249"	0.00191553431430429	0.897850268642011	"Hypoxanthine"	"500"
"250"	4.66099214494378e-08	0.67254706306473	"unknown32"	"500"
"251"	0.000215478891522503	0.86222710182083	"Adenine"	"500"
"252"	4.30494487695131e-06	0.785617356737991	"unknown33"	"500"
"253"	1.13418094008358e-05	0.806259750288862	"unknown34"	"500"
"254"	0.000663566748993821	0.881142745628023	"unknown35"	"500"
"255"	1.44977123296885e-05	0.811307976512863	"Formate"	"500"
"256"	4.92179910323128e-09	0.605024747411543	"AMP"	"500"
"257"	5.60956380779892e-06	0.791374011928787	"Nicotinate"	"500"
"258"	0.000957670223952926	0.887043326505056	"Nicotinamide"	"500"
"259"	0.000314908054765803	0.868750563902578	"unknown1"	"492"
"260"	0.0293338466777784	0.936564987601654	"unknown2"	"492"
"261"	1.61569362987485e-05	0.813513153415725	"unknown3"	"492"
"262"	0.02463293800016	0.934240844767965	"Butyrate"	"492"
"263"	7.48588177366473e-07	0.745288756483165	"Isovalerate"	"492"
"264"	2.40245766846467e-06	0.772617511262162	"Leucine"	"492"
"265"	0.000133064737245771	0.853722924660766	"Valine"	"492"
"266"	4.3048275553643e-06	0.785616759500714	"Isoleucine"	"492"
"267"	1.76418497173523e-08	0.644361618387592	"Propionate"	"492"
"268"	0.000910713687242675	0.88624230551726	"unknown4"	"492"
"269"	3.01542581795188e-06	0.777734447877476	"Ethanol"	"492"
"270"	1.01973762131732e-07	0.694202004728874	"Lactate"	"492"
"271"	1.42765538594102e-06	0.760643867438489	"Isocaproate"	"492"
"272"	0.00221228720586088	0.900041126415509	"unknown5"	"492"
"273"	5.09305783622832e-06	0.789283593802258	"Alanine"	"492"
"274"	1.82734094876818e-05	0.816001280179519	"unknown6"	"492"
"275"	1.75774777260688e-07	0.708722771838726	"Acetate"	"492"
"276"	1.79636584058605e-06	0.765973088585021	"unknown7"	"492"
"277"	3.6150066613885e-07	0.727289890732425	"unknown8"	"492"
"278"	6.4701981020807e-06	0.794441533539589	"Methionine"	"492"
"279"	0.00198194315918283	0.898370334338459	"unknown9"	"492"
"280"	6.80356539983839e-08	0.683124286059205	"Glutamate"	"492"
"281"	0.000979947739354809	0.887408920116637	"Isobutyrate"	"492"
"282"	1.04559441102091e-08	0.628565116170595	"Succinate"	"492"
"283"	3.42548035897459e-07	0.725928872128027	"2-Oxoisocaproate"	"492"
"284"	6.92681377167737e-09	0.615817242822822	"Aspartate"	"492"
"285"	1.64817555049517e-05	0.813916700852339	"unknown10"	"492"
"286"	4.94268102825845e-07	0.735115015718463	"Asparagine"	"492"
"287"	0.00334996886471759	0.906251925722514	"Lysine"	"492"
"288"	2.80368116992209e-08	0.657985353805655	"Choline"	"492"
"289"	3.15359287262905e-10	0.510892712253846	"Proline"	"492"
"290"	2.05181971147776e-06	0.769025612014883	"Cystine"	"492"
"291"	1.6276608934788e-07	0.706698627619765	"unknown11"	"492"
"292"	0.000544205678621755	0.877899390240631	"Glycine"	"492"
"293"	0.337622254321813	0.968511995792611	"Glycerol"	"492"
"294"	3.67187972435958e-05	0.829769811582613	"unknown12"	"492"
"295"	9.25793133895734e-06	0.80202983494717	"unknown13"	"492"
"296"	0.00934332858835787	0.92100099829185	"unknown14"	"492"
"297"	0.000879464357922886	0.885684598164241	"Betaine"	"492"
"298"	6.13152132017287e-07	0.740427176316282	"Serine"	"492"
"299"	0.699860896522461	0.979897623174732	"Isopropanol"	"492"
"300"	9.13098639848523e-05	0.846906470221033	"Pyroglutamate"	"492"
"301"	0.000410616221695477	0.873226105147035	"Threonine"	"492"
"302"	1.54238784790115e-07	0.705276865910461	"Trehalose"	"492"
"303"	4.86100599750585e-06	0.788270199016955	"Lactose"	"492"
"304"	0.198449454704824	0.961394357110017	"unknown15"	"492"
"305"	5.67180639892091e-05	0.838065059244119	"unknown16"	"492"
"306"	3.66982828699461e-06	0.782103180520712	"unknown17"	"492"
"307"	0.000221450001052668	0.862702030036549	"unknown18"	"492"
"308"	0.0357173995840727	0.939165996633404	"Uracil"	"492"
"309"	0.00162691982018844	0.89534388281392	"Uridine"	"492"
"310"	0.0256628724571577	0.934787402526687	"unknown19"	"492"
"311"	0.00221891100688686	0.900086408490084	"unknown20"	"492"
"312"	0.000520128142678193	0.877153878843286	"Cytosine"	"492"
"313"	0.155426457044935	0.958215537792626	"unknown21"	"492"
"314"	0.00899383628441904	0.920467276085341	"Cytidine"	"492"
"315"	0.00453437176997008	0.910691947559796	"Adenosine"	"492"
"316"	1.61447318400509e-05	0.813497823886106	"Inosine"	"492"
"317"	2.24101024416776e-05	0.820086418423382	"unknown22"	"492"
"318"	4.98787611502763e-07	0.735340660174149	"unknown23"	"492"
"319"	0.349262479159148	0.968982717326384	"unknown24"	"492"
"320"	1.77973651198465e-07	0.709049240709385	"unknown25"	"492"
"321"	7.5640108999103e-11	0.456512093096976	"Urocanate"	"492"
"322"	0.000501898836076444	0.876564698991336	"Fumarate"	"492"
"323"	1.86156014166674e-05	0.816374724695214	"Tyramine"	"492"
"324"	1.59233948466085e-06	0.763185087937672	"Tyrosine"	"492"
"325"	0.0257416242385421	0.934828249321265	"Histidine"	"492"
"326"	1.1500220339812e-06	0.755563098050292	"unknown26"	"492"
"327"	0.000688864417633434	0.881750409819087	"Tryptophan"	"492"
"328"	7.8453323506272e-05	0.84411590470194	"Phenylalanine"	"492"
"329"	0.0393694622069252	0.94044513944355	"unknown27"	"492"
"330"	0.00732544085313321	0.917576257787099	"unknown28"	"492"
"331"	0.0108805487922177	0.92312294050577	"unknown29"	"492"
"332"	0.000215168267317332	0.862202015071358	"unknown30"	"492"
"333"	0.00017228941660521	0.858311185514602	"unknown31"	"492"
"334"	0.0628256257453766	0.946532766117735	"UMP"	"492"
"335"	6.3124948392369e-07	0.741139163925618	"Hypoxanthine"	"492"
"336"	2.62409886485081e-06	0.774612472648491	"unknown32"	"492"
"337"	2.54774820569898e-05	0.822629422288534	"Adenine"	"492"
"338"	4.33446590685199e-05	0.832960081732856	"unknown33"	"492"
"339"	0.0128264745376034	0.925396773601038	"unknown34"	"492"
"340"	0.0149912514436687	0.927535018862084	"unknown35"	"492"
"341"	6.17012990830921e-08	0.680412137181366	"Formate"	"492"
"342"	0.137348770221315	0.956617244700706	"AMP"	"492"
"343"	3.15856672088054e-05	0.826846642777993	"Nicotinate"	"492"
"344"	0.00271107056344814	0.903102929805503	"Nicotinamide"	"492"
"345"	0.000797686190134111	0.908176930560309	"unknown1"	"361"
"346"	0.220027679079859	0.969946065590359	"unknown2"	"361"
"347"	0.000344751957481317	0.897398850657227	"unknown3"	"361"
"348"	9.81156549488989e-07	0.805685609915787	"Butyrate"	"361"
"349"	1.90843824677262e-06	0.817690040951715	"Isovalerate"	"361"
"350"	0.0834029256502069	0.959999252859536	"Leucine"	"361"
"351"	0.000809562726513671	0.908362199376528	"Valine"	"361"
"352"	0.0029650887816508	0.924046914619413	"Isoleucine"	"361"
"353"	9.69006726480823e-10	0.651761365337834	"Propionate"	"361"
"354"	6.0882708958896e-11	0.5732291684135	"unknown4"	"361"
"355"	8.29292552724198e-05	0.87785270977949	"Ethanol"	"361"
"356"	3.98411948408279e-09	0.687879119860145	"Lactate"	"361"
"357"	0.0082630482601233	0.935667313435169	"Isocaproate"	"361"
"358"	0.852724499314724	0.98718717253256	"unknown5"	"361"
"359"	0.000433360523078547	0.90038954045229	"Alanine"	"361"
"360"	0.0262318374417057	0.948082018279064	"unknown6"	"361"
"361"	1.21772562615286e-09	0.657774635940903	"Acetate"	"361"
"362"	0.026708795867541	0.948270848986586	"unknown7"	"361"
"363"	0.00942097124585425	0.937110455744823	"unknown8"	"361"
"364"	0.000154740506149597	0.886608148292801	"Methionine"	"361"
"365"	0.587433879032953	0.981123993246033	"unknown9"	"361"
"366"	1.95960442910229e-06	0.818158307472992	"Glutamate"	"361"
"367"	0.0478691869735681	0.954322768621058	"Isobutyrate"	"361"
"368"	1.1293205184917e-09	0.655798585065348	"Succinate"	"361"
"369"	1.70237266897272e-05	0.854160189542166	"2-Oxoisocaproate"	"361"
"370"	4.68738777298827e-09	0.691867559221385	"Aspartate"	"361"
"371"	2.0954024711418e-05	0.857392527166184	"unknown10"	"361"
"372"	7.13293953857577e-06	0.840200487301733	"Asparagine"	"361"
"373"	0.386978474514377	0.976051913356901	"Lysine"	"361"
"374"	0.107854138264853	0.96261717466913	"Choline"	"361"
"375"	3.67768688318014e-11	0.557741668289202	"Proline"	"361"
"376"	4.7791084691786e-05	0.869849487696022	"Cystine"	"361"
"377"	0.588527038279941	0.981148808094281	"unknown11"	"361"
"378"	0.112420996666493	0.963039663099214	"Glycine"	"361"
"379"	0.00250786747386626	0.922086716331789	"Glycerol"	"361"
"380"	3.32757829116352e-09	0.683422038743153	"unknown12"	"361"
"381"	0.117205061693883	0.963464397781222	"unknown13"	"361"
"382"	0.000499279008485422	0.90222114401298	"unknown14"	"361"
"383"	0.00179788455409772	0.918136979820486	"Betaine"	"361"
"384"	0.000238969816954576	0.892524150710193	"Serine"	"361"
"385"	0.574532904245646	0.980829783167305	"Isopropanol"	"361"
"386"	0.000519817897627356	0.90273989498219	"Pyroglutamate"	"361"
"387"	0.00127785717363847	0.914008080287887	"Threonine"	"361"
"388"	0.006130004331754	0.932345782812473	"Trehalose"	"361"
"389"	0.0694975882310867	0.958140021801243	"Lactose"	"361"
"390"	0.0892400520967663	0.960688135406496	"unknown15"	"361"
"391"	0.278034773281981	0.972419968558336	"unknown16"	"361"
"392"	0.657439424662319	0.982686911299431	"unknown17"	"361"
"393"	0.615910165904804	0.981765359280456	"unknown18"	"361"
"394"	1.61668371969836e-08	0.721170749652873	"Uracil"	"361"
"395"	0.327840987042433	0.974204312464978	"Uridine"	"361"
"396"	0.275761025923461	0.972332102694912	"unknown19"	"361"
"397"	0.0108570752589686	0.938661313320829	"unknown20"	"361"
"398"	0.0045819360015416	0.929058302107841	"Cytosine"	"361"
"399"	0.0252227232546259	0.947670475366881	"unknown21"	"361"
"400"	0.0125434240472361	0.94022871564179	"Cytidine"	"361"
"401"	0.067167592959218	0.95779195945568	"Adenosine"	"361"
"402"	0.664640547188133	0.982845731215242	"Inosine"	"361"
"403"	0.00808806879532615	0.935430890567925	"unknown22"	"361"
"404"	0.0247694172591731	0.947480006546525	"unknown23"	"361"
"405"	0.231082412095298	0.970459802121478	"unknown24"	"361"
"406"	0.00495365685093364	0.929944239995406	"unknown25"	"361"
"407"	0.000508694482316799	0.902461699053846	"Urocanate"	"361"
"408"	0.00279720156303848	0.923366730792823	"Fumarate"	"361"
"409"	4.01394235529681e-06	0.830588779686703	"Tyramine"	"361"
"410"	5.90013061485381e-07	0.796206532994404	"Tyrosine"	"361"
"411"	0.0164672888468962	0.943155160572287	"Histidine"	"361"
"412"	0.000661405543755419	0.905814714352901	"unknown26"	"361"
"413"	0.2979389517192	0.973163513141735	"Tryptophan"	"361"
"414"	0.0440566730541868	0.953468557194418	"Phenylalanine"	"361"
"415"	0.00289904315442432	0.923784302493996	"unknown27"	"361"
"416"	0.013902703837703	0.941339213961344	"unknown28"	"361"
"417"	0.0584057735748571	0.956363268178508	"unknown29"	"361"
"418"	7.6812837184842e-05	0.876755348601581	"unknown30"	"361"
"419"	0.000357218049532201	0.897865859421053	"unknown31"	"361"
"420"	0.749098377895587	0.984716101763624	"UMP"	"361"
