"met_ps"	"met_ts"	"diff_avgs"	"blank_avgs"	"group_avgs"	"met_order"	"species_tested"
0.0281297352444729	24	0.00131457916666667	0.0062314875	0.00754606666666667	"unknown17"	"361,502"
0.156308591454667	4	-0.00134560416666667	0.0053636375	0.00401803333333333	"unknown18"	"361,502"
0.0281297352444729	24	0.008603375	0.028720625	0.037324	"Uracil"	"361,502"
0.0281297352444729	0	-0.00659204166666667	0.018366375	0.0117743333333333	"Uridine"	"361,502"
0.0281297352444729	0	-0.00090865	0.00673995	0.0058313	"unknown19"	"361,502"
0.932921933688173	13	0.000107695833333333	0.0060018375	0.00610953333333333	"unknown20"	"361,502"
0.156308591454667	20	0.000234291666666667	0.002136575	0.00237086666666667	"Cytosine"	"361,502"
0.305412526506924	18	0.000188125	0.003280775	0.0034689	"unknown21"	"361,502"
0.932921933688173	13	1.73458333333331e-05	0.0063173875	0.00633473333333333	"Cytidine"	"361,502"
0.0281297352444729	0	-0.05504375	0.06577775	0.010734	"Adenosine"	"361,502"
0.0281297352444729	0	-0.00257734583333333	0.0045500125	0.00197266666666667	"Inosine"	"361,502"
0.106576017383195	21	0.000389816666666667	0.00293805	0.00332786666666667	"unknown22"	"361,502"
0.0281297352444729	24	0.0013222625	0.0063020375	0.0076243	"unknown23"	"361,502"
0.0281297352444729	24	0.00119097083333333	0.0023875625	0.00357853333333333	"unknown24"	"361,502"
0.405290797311432	7	-0.000248045833333335	0.0102418125	0.00999376666666667	"unknown25"	"361,502"
0.932921933688173	11	-6.68168333333334e-05	0.0005919235	0.000525106666666667	"Urocanate"	"361,502"
0.0700817153449338	2	-0.00039317375	0.00049180375	9.863e-05	"Fumarate"	"361,502"
0.305412526506924	18	0.00584208333333336	0.34489125	0.350733333333333	"Tyramine"	"361,502"
0.0454970452198458	1	-0.0224504166666666	0.35886375	0.336413333333333	"Tyrosine"	"361,502"
0.0281297352444729	24	0.0240725	0.1092975	0.13337	"Histidine"	"361,502"
0.0700817153449338	2	-0.020075	0.366535	0.34646	"unknown26"	"361,502"
0.156308591454667	4	-0.00555708333333335	0.19883375	0.193276666666667	"Tryptophan"	"361,502"
0.156308591454667	4	-0.02522	1.0526	1.02738	"Phenylalanine"	"361,502"
0.0281297352444729	0	-0.00965445833333333	0.044476125	0.0348216666666667	"unknown27"	"361,502"
0.0281297352444729	0	-0.015152075	0.024515375	0.0093633	"unknown28"	"361,502"
0.932921933688173	13	0.00019854166666667	0.034444125	0.0346426666666667	"unknown29"	"361,502"
0.0281297352444729	0	-0.00631445833333333	0.020681125	0.0143666666666667	"unknown30"	"361,502"
0.221096996533462	5	-0.00222041666666667	0.02954875	0.0273283333333333	"unknown31"	"361,502"
0.0281297352444729	24	0.00671725	0.03874275	0.04546	"UMP"	"361,502"
0.0281297352444729	24	0.00162677916666667	0.0078505875	0.00947736666666667	"Hypoxanthine"	"361,502"
0.0700817153449338	22	0.000490300000000001	0.0101047	0.010595	"unknown32"	"361,502"
0.0281297352444729	24	0.0352939583333333	0.011915375	0.0472093333333333	"Adenine"	"361,502"
0.522747836930463	8	-0.000265583333333333	0.01522925	0.0149636666666667	"unknown33"	"361,502"
0.221096996533462	5	-0.000538208333333333	0.010424775	0.00988656666666667	"unknown34"	"361,502"
0.106576017383195	21	0.000368599999999999	0.0044051	0.0047737	"unknown35"	"361,502"
0.0281297352444729	24	0.0639845	0.0237025	0.087687	"Formate"	"361,502"
0.0281297352444729	24	0.0016499625	0.0018616375	0.0035116	"AMP"	"361,502"
0.0281297352444729	24	0.00530845833333333	0.003693675	0.00900213333333333	"Nicotinate"	"361,502"
0.0281297352444729	0	-0.00514081666666667	0.00739785	0.00225703333333333	"Nicotinamide"	"361,502"
0.199920596667287	55	-0.000311315476190475	0.011534125	0.0112228095238095	"unknown1"	"502"
0.065668597468073	43	-0.000235557142857144	0.0088559	0.00862034285714286	"unknown2"	"502"
0.0433043621152479	39	-0.00587928571428575	1.448625	1.44274571428571	"unknown3"	"502"
0.130215979203324	50	-0.115161309523809	1.9524375	1.83727619047619	"Butyrate"	"502"
0.118039535154348	49	0.296614285714286	2.0534	2.35001428571429	"Isovalerate"	"502"
0.00304416354381556	14	-0.7315875	6.6506875	5.9191	"Leucine"	"502"
0.156308591454667	52	-0.188494047619048	2.942875	2.75438095238095	"Valine"	"502"
0.413054521665896	65	-0.123537261904762	1.8478125	1.72427523809524	"Isoleucine"	"502"
0.557453292606701	70	0.312749940476191	0.16916625	0.48191619047619	"Propionate"	"502"
0.413054521665896	65	0.000853107142857142	0.02773975	0.0285928571428571	"unknown4"	"502"
0.208811173891592	55.5	-0.0483690476190477	1.00445	0.956080952380952	"Ethanol"	"502"
0.130215979203324	50	0.336209880952381	1.1952625	1.53147238095238	"Lactate"	"502"
0.0137760417040316	28	-0.00216282142857142	0.12559625	0.123433428571429	"Isocaproate"	"502"
0.0983286673551639	47	-0.0131907738095238	0.25060125	0.237410476190476	"unknown5"	"502"
0.499306384553076	68	-0.195660119047619	3.0553125	2.85965238095238	"Alanine"	"502"
0.499306384553076	68	0.121976488095238	0.77323875	0.895215238095238	"unknown6"	"502"
0.0164584729288363	138.5	0.399428511904762	1.04943625	1.44886476190476	"Acetate"	"502"
0.184494914627717	54	0.0620458333333334	1.9219875	1.98403333333333	"unknown7"	"502"
0.184494914627717	54	-0.00247970238095235	0.40779875	0.405319047619048	"unknown8"	"502"
0.525603038231856	69	0.00603440476190475	0.8231575	0.829191904761905	"Methionine"	"502"
0.00414511494331284	16	-0.00951857142857143	0.11873	0.109211428571429	"unknown9"	"502"
0.199920596667287	55	0.00382964285714282	0.8220475	0.825877142857143	"Glutamate"	"502"
0.00927526669356377	25	-0.00781388095238096	0.1274625	0.119648619047619	"Isobutyrate"	"502"
0.0592973312978097	126	0.154055773809524	1.03287375	1.18692952380952	"Succinate"	"502"
0.00096049715722474	2	-0.012701130952381	0.13650875	0.123807619047619	"2-Oxoisocaproate"	"502"
0.00279533820647584	9	-0.0885558928571428	0.68841875	0.599862857142857	"Aspartate"	"502"
0.00414511494331284	16	-0.0111664880952381	0.14252125	0.131354761904762	"unknown10"	"502"
0.00548963937184555	21	-0.0522166666666667	0.61577	0.563553333333333	"Asparagine"	"502"
0.118039535154348	49	-0.0813726190476189	2.563225	2.48185238095238	"Lysine"	"502"
0.0201982866871725	31	-0.00651928571428573	0.192145	0.185625714285714	"Choline"	"502"
0.0983286673551639	47	0.0795632142857142	0.5071925	0.586755714285714	"Proline"	"502"
0.00255614640723495	8	-0.0298590833333333	0.18085875	0.150999666666667	"Cystine"	"502"
0.00068900915454663	0	-0.100183369047619	0.22826375	0.128080380952381	"unknown11"	"502"
0.468253055491802	67	0.00415934523809525	0.43853875	0.442698095238095	"Glycine"	"502"
0.339146539890519	62	-0.00385136904761904	0.17673375	0.172882380952381	"Glycerol"	"502"
0.0011423853244942	3	-0.0478047261904762	0.16562125	0.117816523809524	"unknown12"	"502"
0.00130592636647294	4	-0.134073928571429	0.9588925	0.824818571428571	"unknown13"	"502"
0.00068900915454663	0	-0.0597640476190476	0.245945	0.186180952380952	"unknown14"	"502"
0.00068900915454663	0	-0.05091	0.42014	0.36923	"Betaine"	"502"
0.0158628867778855	29	-0.128211011904762	0.74303625	0.614825238095238	"Serine"	"502"
0.00798014150691056	24	-0.0268225595238095	0.18878875	0.16196619047619	"Isopropanol"	"502"
0.00130592636647294	4	-0.246466071428571	2.0581375	1.81167142857143	"Pyroglutamate"	"502"
0.00279533820647584	13	-0.154664880952381	1.4442125	1.28954761904762	"Threonine"	"502"
0.00068900915454663	0	-0.16506129047619	0.341185	0.17612370952381	"Trehalose"	"502"
0.00068900915454663	0	-0.0375772404761905	0.06179225	0.0242150095238095	"Lactose"	"502"
0.0106745395284022	142	0.000581468452380952	0.0016704625	0.00225193095238095	"unknown15"	"502"
0.0303045033106921	132	0.000998875357142857	0.0019162875	0.00291516285714286	"unknown16"	"502"
0.619940622842188	96	8.77267857142859e-05	0.0062314875	0.00631921428571429	"unknown17"	"502"
0.683822221496778	94	0.0077628005952381	0.0053636375	0.0131264380952381	"unknown18"	"502"
0.650802783449554	95	0.000226517857142859	0.028720625	0.0289471428571429	"Uracil"	"502"
0.0258314281407565	33	-0.00369677976190476	0.018366375	0.0146695952380952	"Uridine"	"502"
1	84	0.000408121428571428	0.00673995	0.00714807142857143	"unknown19"	"502"
0.715318652596395	93	0.00215510535714286	0.0060018375	0.00815694285714286	"unknown20"	"502"
0.986866682497372	83	0.000131367857142857	0.002136575	0.00226794285714286	"Cytosine"	"502"
0.499306384553076	68	0.000124625	0.003280775	0.0034054	"unknown21"	"502"
0.413054521665896	65	-0.000489297023809524	0.0063173875	0.00582809047619048	"Cytidine"	"502"
0.00068900915454663	0	-0.0487934166666667	0.06577775	0.0169843333333333	"Adenosine"	"502"
0.650802783449554	73	0.00219027797619048	0.0045500125	0.00674029047619048	"Inosine"	"502"
0.315355575765225	107	0.000385924761904762	0.00293805	0.00332397476190476	"unknown22"	"502"
0.619940622842188	96	0.000149087738095239	0.0063020375	0.00645112523809524	"unknown23"	"502"
0.588573514242099	97	0.000886305119047619	0.0023875625	0.00327386761904762	"unknown24"	"502"
0.199920596667287	55	-0.00334601869047619	0.0102418125	0.00689579380952381	"unknown25"	"502"
0.92251324178676	87	-2.48085952380952e-05	0.0005919235	0.000567114904761905	"Urocanate"	"502"
0.389622512129597	104	0.000348594345238095	0.00049180375	0.000840398095238095	"Fumarate"	"502"
0.683822221496778	74	0.0120839880952381	0.34489125	0.356975238095238	"Tyramine"	"502"
0.00130592636647294	4	-0.0567175595238095	0.35886375	0.30214619047619	"Tyrosine"	"502"
0.233872381079118	111	0.0144172619047619	0.1092975	0.123714761904762	"Histidine"	"502"
0.00182443242583713	6	-0.0348040476190476	0.366535	0.331730952380952	"unknown26"	"502"
0.00182443242583713	6	-0.0161823214285714	0.19883375	0.182651428571429	"Tryptophan"	"502"
0.0983286673551639	47	-0.0289266666666665	1.0526	1.02367333333333	"Phenylalanine"	"502"
0.00798014150691056	24	-0.00589779166666667	0.044476125	0.0385783333333333	"unknown27"	"502"
0.00360804441587279	15	-0.00669237976190476	0.024515375	0.0178229952380952	"unknown28"	"502"
0.780535220263087	77	-0.00407726785714286	0.034444125	0.0303668571428571	"unknown29"	"502"
0.0137760417040316	28	-0.00375655357142857	0.020681125	0.0169245714285714	"unknown30"	"502"
0.0070724513252999	23	-0.00545546428571429	0.02954875	0.0240932857142857	"unknown31"	"502"
0.557453292606701	70	-0.00114389285714286	0.03874275	0.0375988571428571	"UMP"	"502"
0.00798014150691056	144	0.0092644505952381	0.0078505875	0.0171150380952381	"Hypoxanthine"	"502"
0.0433084635646503	129	0.0077646	0.0101047	0.0178693	"unknown32"	"502"
0.184494914627717	114	0.0210208630952381	0.011915375	0.0329362380952381	"Adenine"	"502"
0.0137760417040316	28	-0.0040340880952381	0.01522925	0.0111951619047619	"unknown33"	"502"
0.0158628867778855	29	-0.000780684523809524	0.010424775	0.00964409047619048	"unknown34"	"502"
0.233872381079118	57	-0.000608333333333334	0.0044051	0.00379676666666667	"unknown35"	"502"
0.650802783449554	73	0.0183478809523809	0.0237025	0.042050380952381	"Formate"	"502"
0.525603038231856	99	0.00125471107142857	0.0018616375	0.00311634857142857	"AMP"	"502"
0.00068900915454663	168	0.00414390119047619	0.003693675	0.00783757619047619	"Nicotinate"	"502"
0.00068900915454663	0	-0.00479082142857143	0.00739785	0.00260702857142857	"Nicotinamide"	"502"
0.00279533820647584	0	-0.00299619166666667	0.011534125	0.00853793333333333	"unknown1"	"360,519"
0.00380191772812501	71	0.00189578888888889	0.0088559	0.0107516888888889	"unknown2"	"360,519"
0.00279533820647584	0	-0.488759444444445	1.448625	0.959865555555556	"unknown3"	"360,519"
0.00279533820647584	0	-0.969844166666667	1.9524375	0.982593333333333	"Butyrate"	"360,519"
0.00279533820647584	0	-0.291411111111111	2.0534	1.76198888888889	"Isovalerate"	"360,519"
0.00279533820647584	0	-0.816431944444444	6.6506875	5.83425555555556	"Leucine"	"360,519"
0.00509327311935324	70	0.620036111111111	2.942875	3.56291111111111	"Valine"	"360,519"
0.00965762209126662	66	0.329054166666667	1.8478125	2.17686666666667	"Isoleucine"	"360,519"
0.00279533820647584	72	1.12748930555556	0.16916625	1.29665555555556	"Propionate"	"360,519"
0.015967895940056	64	0.00583669444444444	0.02773975	0.0335764444444444	"unknown4"	"360,519"
0.00279533820647584	0	-0.274298888888889	1.00445	0.730151111111111	"Ethanol"	"360,519"
0.00742402285945658	5	-0.082771388888889	1.1952625	1.11249111111111	"Lactate"	"360,519"
0.00279533820647584	0	-0.03439825	0.12559625	0.091198	"Isocaproate"	"360,519"
0.0660075351722561	57	0.00611986111111112	0.25060125	0.256721111111111	"unknown5"	"360,519"
0.00279533820647584	72	0.904243055555556	3.0553125	3.95955555555556	"Alanine"	"360,519"
0.00279533820647584	0	-0.270429861111111	0.77323875	0.502808888888889	"unknown6"	"360,519"
0.00279533820647584	72	1.71195263888889	1.04943625	2.76138888888889	"Acetate"	"360,519"
0.015967895940056	64	0.0859347222222222	1.9219875	2.00792222222222	"unknown7"	"360,519"
0.00509327311935324	70	0.0743656944444445	0.40779875	0.482164444444444	"unknown8"	"360,519"
0.00509327311935324	70	0.179783611111111	0.8231575	1.00294111111111	"Methionine"	"360,519"
0.00279533820647584	0	-0.0213025555555556	0.11873	0.0974274444444444	"unknown9"	"360,519"
0.00279533820647584	72	0.254670277777778	0.8220475	1.07671777777778	"Glutamate"	"360,519"
0.00279533820647584	0	-0.0395367222222222	0.1274625	0.0879257777777778	"Isobutyrate"	"360,519"
0.00279533820647584	72	0.575192916666667	1.03287375	1.60806666666667	"Succinate"	"360,519"
0.00279533820647584	0	-0.0385003055555556	0.13650875	0.0980084444444444	"2-Oxoisocaproate"	"360,519"
0.00279533820647584	0	-0.379456527777778	0.68841875	0.308962222222222	"Aspartate"	"360,519"
0.00279533820647584	0	-0.0361639166666667	0.14252125	0.106357333333333	"unknown10"	"360,519"
0.00279533820647584	0	-0.178162222222222	0.61577	0.437607777777778	"Asparagine"	"360,519"
0.0281297352444729	61	0.0892527777777778	2.563225	2.65247777777778	"Lysine"	"360,519"
0.00279533820647584	72	0.0625527777777778	0.192145	0.254697777777778	"Choline"	"360,519"
0.00279533820647584	72	0.799985277777778	0.5071925	1.30717777777778	"Proline"	"360,519"
0.00279533820647584	0	-0.0547509722222222	0.18085875	0.126107777777778	"Cystine"	"360,519"
0.00279533820647584	0	-0.195394083333333	0.22826375	0.0328696666666667	"unknown11"	"360,519"
0.701872121033627	41	-0.000477638888888854	0.43853875	0.438061111111111	"Glycine"	"360,519"
0.141947257872349	19	-0.0108315277777778	0.17673375	0.165902222222222	"Glycerol"	"360,519"
0.00279533820647584	0	-0.11289325	0.16562125	0.052728	"unknown12"	"360,519"
0.00279533820647584	0	-0.168636944444444	0.9588925	0.790255555555556	"unknown13"	"360,519"
0.00279533820647584	0	-0.112970555555556	0.245945	0.132974444444444	"unknown14"	"360,519"
0.00279533820647584	0	-0.114988888888889	0.42014	0.305151111111111	"Betaine"	"360,519"
0.00279533820647584	0	-0.152871805555555	0.74303625	0.590164444444444	"Serine"	"360,519"
0.00279533820647584	0	-0.06212875	0.18878875	0.12666	"Isopropanol"	"360,519"
0.00279533820647584	0	-0.687759722222222	2.0581375	1.37037777777778	"Pyroglutamate"	"360,519"
0.00279533820647584	0	-0.4252225	1.4442125	1.01899	"Threonine"	"360,519"
0.00279533820647584	0	-0.335477722222222	0.341185	0.00570727777777778	"Trehalose"	"360,519"
0.00279533820647584	0	-0.0556663611111111	0.06179225	0.00612588888888889	"Lactose"	"360,519"
0.00279533820647584	72	0.00149598194444444	0.0016704625	0.00316644444444444	"unknown15"	"360,519"
0.00279533820647584	72	0.00167739027777778	0.0019162875	0.00359367777777778	"unknown16"	"360,519"
0.00279533820647584	0	-0.00337853194444444	0.0062314875	0.00285295555555556	"unknown17"	"360,519"
0.0534881821512664	14	-0.00108585972222222	0.0053636375	0.00427777777777778	"unknown18"	"360,519"
0.406989626296585	46	0.000370374999999999	0.028720625	0.029091	"Uracil"	"360,519"
0.00279533820647584	0	-0.00286804166666667	0.018366375	0.0154983333333333	"Uridine"	"360,519"
0.00279533820647584	0	-0.00101208333333333	0.00673995	0.00572786666666667	"unknown19"	"360,519"
0.00965762209126662	66	0.000765006944444444	0.0060018375	0.00676684444444444	"unknown20"	"360,519"
0.00965762209126662	66	0.000334225	0.002136575	0.0024708	"Cytosine"	"360,519"
0.231750620791726	22	-0.000212652777777778	0.003280775	0.00306812222222222	"unknown21"	"360,519"
0.00279533820647584	0	-0.00231096527777778	0.0063173875	0.00400642222222222	"Cytidine"	"360,519"
0.00279533820647584	0	-0.0484765277777778	0.06577775	0.0173012222222222	"Adenosine"	"360,519"
0.00279533820647584	0	-0.00223115694444444	0.0045500125	0.00231885555555556	"Inosine"	"360,519"
0.90482515684269	38	-2.58833333333336e-05	0.00293805	0.00291216666666667	"unknown22"	"360,519"
0.00279533820647584	0	-0.00469025972222222	0.0063020375	0.00161177777777778	"unknown23"	"360,519"
0.0281297352444729	61	0.000361659722222222	0.0023875625	0.00274922222222222	"unknown24"	"360,519"
0.00279533820647584	0	-0.0067567125	0.0102418125	0.0034851	"unknown25"	"360,519"
0.0804799320882552	56	0.000360863166666667	0.0005919235	0.000952786666666667	"Urocanate"	"360,519"
0.00279533820647584	72	0.00154879625	0.00049180375	0.0020406	"Fumarate"	"360,519"
0.00279533820647584	72	0.124875416666667	0.34489125	0.469766666666667	"Tyramine"	"360,519"
0.00279533820647584	0	-0.188884861111111	0.35886375	0.169978888888889	"Tyrosine"	"360,519"
0.00279533820647584	72	0.0621402777777778	0.1092975	0.171437777777778	"Histidine"	"360,519"
0.00279533820647584	0	-0.103213888888889	0.366535	0.263321111111111	"unknown26"	"360,519"
0.00279533820647584	0	-0.0301115277777778	0.19883375	0.168722222222222	"Tryptophan"	"360,519"
0.015967895940056	64	0.117476666666667	1.0526	1.17007666666667	"Phenylalanine"	"360,519"
0.00279533820647584	0	-0.0121416805555556	0.044476125	0.0323344444444444	"unknown27"	"360,519"
0.00279533820647584	0	-0.0105111527777778	0.024515375	0.0140042222222222	"unknown28"	"360,519"
0.00279533820647584	0	-0.021945125	0.034444125	0.012499	"unknown29"	"360,519"
0.00279533820647584	0	-0.00713056944444444	0.020681125	0.0135505555555556	"unknown30"	"360,519"
0.00279533820647584	0	-0.0136415277777778	0.02954875	0.0159072222222222	"unknown31"	"360,519"
0.00279533820647584	0	-0.00816652777777778	0.03874275	0.0305762222222222	"UMP"	"360,519"
0.00279533820647584	0	-0.00115094305555555	0.0078505875	0.00669964444444444	"Hypoxanthine"	"360,519"
0.00279533820647584	0	-0.00219404444444444	0.0101047	0.00791065555555556	"unknown32"	"360,519"
0.00279533820647584	72	0.0351972916666667	0.011915375	0.0471126666666667	"Adenine"	"360,519"
0.00279533820647584	0	-0.00988759444444444	0.01522925	0.00534165555555556	"unknown33"	"360,519"
0.00279533820647584	0	-0.001947875	0.010424775	0.0084769	"unknown34"	"360,519"
0.00279533820647584	0	-0.00201971111111111	0.0044051	0.00238538888888889	"unknown35"	"360,519"
0.00279533820647584	72	0.0952727222222222	0.0237025	0.118975222222222	"Formate"	"360,519"
0.00742402285945658	67	0.000786395833333333	0.0018616375	0.00264803333333333	"AMP"	"360,519"
0.00279533820647584	72	0.00530529166666667	0.003693675	0.00899896666666667	"Nicotinate"	"360,519"
0.00279533820647584	0	-0.00537241666666667	0.00739785	0.00202543333333333	"Nicotinamide"	"360,519"
0.00279533820647584	0	-0.00181949166666667	0.011534125	0.00971463333333333	"unknown1"	"361,519"
0.834659488135792	33	-0.000199444444444445	0.0088559	0.00865645555555556	"unknown2"	"361,519"
0.00279533820647584	0	-0.331547222222222	1.448625	1.11707777777778	"unknown3"	"361,519"
0.00279533820647584	0	-0.500526388888889	1.9524375	1.45191111111111	"Butyrate"	"361,519"
0.00279533820647584	0	-0.357611111111111	2.0534	1.69578888888889	"Isovalerate"	"361,519"
0.00509327311935324	2	-0.507020833333334	6.6506875	6.14366666666667	"Leucine"	"361,519"
0.00549477089838933	68	0.187413888888889	2.942875	3.13028888888889	"Valine"	"361,519"
0.00549477089838933	68	0.119643055555555	1.8478125	1.96745555555556	"Isoleucine"	"361,519"
0.00279533820647584	72	0.50679375	0.16916625	0.67596	"Propionate"	"361,519"
0.00279533820647584	72	0.0237766944444444	0.02773975	0.0515164444444444	"unknown4"	"361,519"
0.00279533820647584	0	-0.123644444444445	1.00445	0.880805555555556	"Ethanol"	"361,519"
0.00279533820647584	72	0.876215277777778	1.1952625	2.07147777777778	"Lactate"	"361,519"
0.00279533820647584	0	-0.0256891388888889	0.12559625	0.0999071111111111	"Isocaproate"	"361,519"
0.520813642527573	28	-0.00208458333333333	0.25060125	0.248516666666667	"unknown5"	"361,519"
0.00279533820647584	72	0.445565277777778	3.0553125	3.50087777777778	"Alanine"	"361,519"
0.00279533820647584	0	-0.120133194444444	0.77323875	0.653105555555556	"unknown6"	"361,519"
0.00279533820647584	72	1.36644152777778	1.04943625	2.41587777777778	"Acetate"	"361,519"
0.0347506682769693	12	-0.068198611111111	1.9219875	1.85378888888889	"unknown7"	"361,519"
0.00380191772812501	71	0.0354979166666667	0.40779875	0.443296666666667	"unknown8"	"361,519"
0.00279533820647584	72	0.0763180555555556	0.8231575	0.899475555555556	"Methionine"	"361,519"
0.00279533820647584	0	-0.0127911111111111	0.11873	0.105938888888889	"unknown9"	"361,519"
0.00279533820647584	72	0.0973158333333333	0.8220475	0.919363333333333	"Glutamate"	"361,519"
0.00380191772812501	1	-0.0104547222222222	0.1274625	0.117007777777778	"Isobutyrate"	"361,519"
0.00279533820647584	72	0.308615138888889	1.03287375	1.34148888888889	"Succinate"	"361,519"
0.00965762209126662	66	0.00619124999999998	0.13650875	0.1427	"2-Oxoisocaproate"	"361,519"
0.00279533820647584	0	-0.225093194444444	0.68841875	0.463325555555556	"Aspartate"	"361,519"
0.00279533820647584	0	-0.0254201388888889	0.14252125	0.117101111111111	"unknown10"	"361,519"
0.00279533820647584	0	-0.0910511111111111	0.61577	0.524718888888889	"Asparagine"	"361,519"
0.701872121033627	31	-0.00671388888888913	2.563225	2.55651111111111	"Lysine"	"361,519"
0.015967895940056	8	-0.0107272222222222	0.192145	0.181417777777778	"Choline"	"361,519"
0.00279533820647584	72	0.320054166666667	0.5071925	0.827246666666667	"Proline"	"361,519"
0.00279533820647584	0	-0.0293943055555556	0.18085875	0.151464444444444	"Cystine"	"361,519"
0.00279533820647584	0	-0.188685416666667	0.22826375	0.0395783333333333	"unknown11"	"361,519"
0.834659488135792	39	0.00603458333333334	0.43853875	0.444573333333333	"Glycine"	"361,519"
0.547518548308079	28.5	-0.00321597222222222	0.17673375	0.173517777777778	"Glycerol"	"361,519"
0.00279533820647584	0	-0.101406027777778	0.16562125	0.0642152222222222	"unknown12"	"361,519"
0.00279533820647584	0	-0.136061388888889	0.9588925	0.822831111111111	"unknown13"	"361,519"
0.00279533820647584	0	-0.0786894444444445	0.245945	0.167255555555556	"unknown14"	"361,519"
0.00279533820647584	0	-0.09064	0.42014	0.3295	"Betaine"	"361,519"
0.00279533820647584	0	-0.0806329166666666	0.74303625	0.662403333333333	"Serine"	"361,519"
